epoch,stream,event_type,magnitude,confidence,snr,index
2024-11-27 02:40:00,SVTL,freq_step,-3.481723858975591e-15,0.9999999999999999,8.29849880646476,1472
2024-11-27 02:40:00,WIND,phase_step,0.0006094375937927954,1.0,1109.6435696141907,1315
2024-11-27 02:40:00,WUH2,freq_step,2.384183815220795e-09,1.0,36.164206602911314,1449
2024-11-27 02:40:00,CKIS,freq_step,1.1601171523551978e-12,1.0,19.296902659555776,896
2024-11-27 02:40:00,STR1,freq_step,-9.068208556018412e-09,1.0,26050.223501873377,305
2024-11-27 02:45:00,ALGO,freq_step,-1.580032791770539e-13,0.999999999999181,7.157926540256023,1473
2024-11-27 02:45:00,BRFT,freq_step,-1.8582151548221344e-12,1.0,17.30030478158114,1466
2024-11-27 02:45:00,GMSD,freq_step,1.565070413815194e-13,0.9999999999822162,6.723149607675929,1071
2024-11-27 02:45:00,IRKJ,phase_step,-1.296927755128712e-08,1.0,278.072864240561,820
2024-11-27 02:45:00,SVTL,freq_step,-3.387469668682902e-15,0.9999999999999993,8.073849087725057,1473
2024-11-27 02:45:00,TONG,freq_step,4.3032498634694757e-13,0.999999999999981,7.657491557467781,1473
2024-11-27 02:45:00,UNBD,phase_step,0.0004847368758762443,1.0,2728.1414597803278,1465
2024-11-27 02:45:00,WUH2,freq_step,2.987885298775415e-09,1.0,45.32138023959733,1450
2024-11-27 02:45:00,CKIS,freq_step,1.1718916112440695e-12,1.0,19.49275407558409,897
2024-11-27 02:45:00,STR1,freq_step,-8.442790648347702e-09,1.0,24253.586803869435,306
2024-11-27 02:50:00,ALGO,freq_step,-1.5672296836040324e-13,0.9999999999987518,7.099925397355619,1474
2024-11-27 02:50:00,BRFT,freq_step,-1.7024363444709427e-12,1.0,15.84997708912095,1467
2024-11-27 02:50:00,GMSD,freq_step,1.460380362336585e-13,0.9999999996468144,6.273427427566342,1072
2024-11-27 02:50:00,SVTL,freq_step,-3.1248976233007e-15,0.9999999999999053,7.448022947148728,1474
2024-11-27 02:50:00,WUH2,freq_step,3.840132244937426e-09,1.0,58.248585952907206,1451
2024-11-27 02:50:00,CKIS,freq_step,1.1925549869489998e-12,1.0,19.836460009753218,898
2024-11-27 02:50:00,STR1,freq_step,-7.817376463371978e-09,1.0,22456.960800043493,307
2024-11-27 02:55:00,ALGO,freq_step,-1.8073013334997333e-13,0.9999999999999998,8.187507404072,1475
2024-11-27 02:55:00,BREW,phase_step,5.591613381279899e-08,1.0,6848.541293643309,1475
2024-11-27 02:55:00,BRFT,freq_step,-1.5464399271886048e-12,1.0,14.397623438460146,1468
2024-11-27 02:55:00,CAS1,phase_step,6.914367361096239e-05,1.0,83.26472276933748,1475
2024-11-27 02:55:00,GMSD,freq_step,1.363034221589524e-13,0.9999999952371516,5.855252844368548,1073
2024-11-27 02:55:00,QAQ1,phase_step,4.363809046584893e-06,1.0,5305.03968705237,1475
2024-11-27 02:55:00,SEYG,phase_step,-7.768185798375882e-07,1.0,446.4587471096296,1475
2024-11-27 02:55:00,SVTL,freq_step,-2.7609292055432962e-15,0.9999999999531207,6.580524086616073,1475
2024-11-27 02:55:00,WUH2,freq_step,5.090216861935588e-09,1.0,77.21034471984025,1452
2024-11-27 02:55:00,AREQ,phase_step,-8.727003781103671e-07,1.0,1399.198532285769,1470
2024-11-27 02:55:00,CKIS,freq_step,5.902184801302428e-13,1.0,9.817446915444895,899
2024-11-27 02:55:00,STR1,freq_step,-7.1919693030321076e-09,1.0,20660.35497587408,308
2024-11-27 03:00:00,ALGO,freq_step,5.194272312421222e-13,1.0,23.531296208564005,1476
2024-11-27 03:00:00,BRFT,freq_step,-1.4582322413180266e-12,1.0,13.576394612681337,1469
2024-11-27 03:00:00,GMSD,freq_step,1.3327846709468112e-13,0.999999989675397,5.725308368554092,1074
2024-11-27 03:00:00,SVTL,freq_step,-2.4145642585577993e-15,0.9999999913349044,5.754982137977428,1476
2024-11-27 03:00:00,TONG,freq_step,3.168494583966394e-13,0.9999999828194928,5.638231870422541,1476
2024-11-27 03:00:00,WUH2,freq_step,7.044045012551104e-09,1.0,106.84675297592938,1453
2024-11-27 03:00:00,CKIS,freq_step,3.4297898108961545e-13,0.9999999883635513,5.704968674002967,900
2024-11-27 03:00:00,STR1,freq_step,-6.566567918358177e-09,1.0,18863.765743447973,309
2024-11-27 03:05:00,ALGO,freq_step,6.517815032464892e-13,1.0,29.527261363405596,1477
2024-11-27 03:05:00,BRFT,freq_step,-1.33900325865516e-12,1.0,12.46635214342654,1470
2024-11-27 03:05:00,FLIN,freq_step,3.2433339641653205e-13,1.0,10.872102145816525,1477
2024-11-27 03:05:00,GMSD,freq_step,1.2074478848410858e-13,0.9999997861684952,5.186892999574041,1075
2024-11-27 03:05:00,STR1,phase_step,2.277436596623099e-05,1.0,1977.4104869897049,310
2024-11-27 03:05:00,STR1,freq_step,-5.9411699825167185e-09,1.0,17067.186418475598,310
2024-11-27 03:10:00,ALGO,freq_step,7.833885965362748e-13,1.0,35.48937753499018,1478
2024-11-27 03:10:00,FLIN,freq_step,4.657135495461804e-13,1.0,15.611359598794529,1478
2024-11-27 03:10:00,TONG,freq_step,2.935385348068195e-13,0.9999998243532002,5.223421654308563,1478
2024-11-27 03:10:00,STR1,freq_step,-5.31576584038497e-09,1.0,15270.589264706263,311
2024-11-27 03:15:00,ABMF,phase_step,2.538133679485567e-06,1.0,1394.7062868436858,1215
2024-11-27 03:15:00,ALGO,freq_step,9.231868634381416e-13,1.0,41.82257346706543,1479
2024-11-27 03:15:00,FLIN,freq_step,6.485722087332562e-13,1.0,21.74103370233869,1479
2024-11-27 03:15:00,HRAO,phase_step,5.237762119039702e-06,1.0,215955.8732042415,1475
2024-11-27 03:15:00,TONG,freq_step,3.309176813373004e-13,0.9999999961045145,5.888571269282899,1479
2024-11-27 03:15:00,STR1,freq_step,-4.690369255452272e-09,1.0,13474.013820486622,312
2024-11-27 03:17:30,GPST,phase_step,1.1298471604541544e-11,1.0,23.28886744244333,14795
2024-11-27 03:20:00,ALGO,freq_step,1.0637244366073628e-12,1.0,48.18926174170494,1480
2024-11-27 03:20:00,DUBO,phase_step,-1.875139535460326e-08,0.99999999999971,7.298940901098102,1480
2024-11-27 03:20:00,FLIN,freq_step,7.983966510705722e-13,1.0,26.763355359709244,1480
2024-11-27 03:20:00,NVSK,phase_step,4.3643039409857846e-05,1.0,224.1533923556688,1480
2024-11-27 03:20:00,SUTM,phase_step,-0.0002804594455663635,1.0,253.2952283495348,1480
2024-11-27 03:20:00,STR1,freq_step,-4.064975106894584e-09,1.0,11677.44537523631,313
2024-11-27 03:25:00,FLIN,freq_step,2.9205659020222954e-13,1.0,9.790139147310043,1481
2024-11-27 03:25:00,TOPL,freq_step,6.262761487087412e-13,0.9999999752665772,5.575137642085455,1394
2024-11-27 03:25:00,STR1,freq_step,-3.4395930013284544e-09,1.0,9880.911525862326,314
2024-11-27 03:30:00,FLIN,freq_step,1.6522296733790472e-13,0.9999999694929231,5.53850142347242,1482
2024-11-27 03:30:00,KITG,phase_step,-3.1633068104961544e-07,1.0,185.15453194011744,1465
2024-11-27 03:30:00,TOPL,freq_step,9.719131157872784e-13,1.0,8.652013026257192,1395
2024-11-27 03:30:00,STR1,freq_step,-2.8142109788203108e-09,1.0,8084.377915088844,315
2024-11-27 03:35:00,IRKJ,phase_step,-1.2888128651268854e-08,1.0,276.3329595335474,830
2024-11-27 03:35:00,UNBD,phase_step,-0.00042929174145387144,1.0,2416.0914023397077,1475
2024-11-27 03:35:00,WHIT,freq_step,1.6288604744184499e-12,0.9999998706341517,5.279742093670976,1483
2024-11-27 03:35:00,WUH2,phase_step,4.792112199804287e-05,1.0,47.81960739830843,1460
2024-11-27 03:35:00,STR1,freq_step,-2.188830823304642e-09,1.0,6287.849667620687,316
2024-11-27 03:40:00,WHIT,freq_step,1.733880598223848e-12,0.9999999809209745,5.620151341145571,1484
2024-11-27 03:40:00,STR1,freq_step,-1.5634564414418864e-09,1.0,4491.338006113018,317
2024-11-27 03:45:00,BREW,phase_step,5.596177831291432e-08,1.0,6854.131777508201,1485
2024-11-27 03:45:00,LPGS,phase_step,-4.813816273628065e-05,1.0,79.19095037430041,1485
2024-11-27 03:45:00,QAQ1,phase_step,4.362940314384784e-06,1.0,5303.983577871193,1485
2024-11-27 03:45:00,SEYG,phase_step,-7.739065910375941e-07,1.0,444.785148015856,1485
2024-11-27 03:45:00,WHIT,freq_step,1.776501539168305e-12,0.9999999915035575,5.7583016489898675,1485
2024-11-27 03:45:00,AREQ,phase_step,-8.742441623103435e-07,1.0,1401.6736779840555,1480
2024-11-27 03:45:00,STR1,freq_step,-9.380805951892904e-10,1.0,2694.8221378557587,318
2024-11-27 03:50:00,WHIT,freq_step,1.7639904797841828e-12,0.9999999892055351,5.717748656327712,1486
2024-11-27 03:50:00,STR1,freq_step,-3.126977588253418e-10,1.0,898.2861891204296,319
2024-11-27 03:55:00,WHIT,freq_step,1.7335578301594515e-12,0.9999999808050962,5.619105129905965,1487
2024-11-27 03:55:00,WIND,phase_step,-0.00039221334947945957,1.0,714.1289372356907,1330
2024-11-27 03:55:00,STR1,phase_step,-0.0009721598916298789,1.0,84408.89935597341,320
2024-11-27 03:55:00,STR1,freq_step,3.126865027843282e-10,1.0,898.2538539152631,320
2024-11-27 04:00:00,GPST,phase_step,9.213434698541792e-12,1.0,18.991104894019355,14880
2024-11-27 04:00:00,BOGT,freq_step,9.13465010230273e-13,0.9999999999985523,7.079406119858534,1457
2024-11-27 04:00:00,WHIT,freq_step,1.6921535820825897e-12,0.9999999586293292,5.484898575777226,1488
2024-11-27 04:00:00,STR1,freq_step,9.380690791823509e-10,1.0,2694.7890558470276,321
2024-11-27 04:05:00,ABMF,phase_step,2.541116888285619e-06,1.0,1396.3455622301751,1225
2024-11-27 04:05:00,HRAO,phase_step,3.741320869313138e-06,1.0,154256.76021688117,1485
2024-11-27 04:05:00,WHIT,freq_step,1.684029207683135e-12,0.9999999520000395,5.458564459273566,1489
2024-11-27 04:05:00,STR1,freq_step,1.5634545919113398e-09,1.0,4491.332692970536,322
2024-11-27 04:10:00,NVSK,phase_step,-4.4245807609167795e-05,1.0,227.24924769724075,1490
2024-11-27 04:10:00,SUTM,phase_step,-0.0002834178240980935,1.0,255.96706977825076,1490
2024-11-27 04:10:00,WHIT,freq_step,1.6884595303596404e-12,0.9999999557331962,5.472924781407383,1490
2024-11-27 04:10:00,STR1,freq_step,2.188832001511815e-09,1.0,6287.853052253936,323
2024-11-27 04:15:00,WHIT,freq_step,1.7408426160755576e-12,0.9999999832613444,5.642717828138071,1491
2024-11-27 04:15:00,STR1,freq_step,2.8142065978522728e-09,1.0,8084.365329891245,324
2024-11-27 04:20:00,KITG,phase_step,-3.1555080759959e-07,1.0,184.69805676315116,1475
2024-11-27 04:20:00,WHIT,freq_step,1.8189559758943945e-12,0.9999999962738305,5.895912254788288,1492
2024-11-27 04:20:00,STR1,freq_step,3.4395827499016564e-09,1.0,9880.882076610289,325
2024-11-27 04:25:00,IRKJ,phase_step,-1.2834505901256846e-08,1.0,275.1832400040417,840
2024-11-27 04:25:00,UNBD,phase_step,0.0005279082157445865,1.0,2971.1135298465647,1485
2024-11-27 04:25:00,WHIT,freq_step,1.8714193474858743e-12,0.9999999986883674,6.065965537876474,1493
2024-11-27 04:25:00,STR1,freq_step,4.064951339493066e-09,1.0,11677.377098672338,326
2024-11-27 04:25:00,HRAG,phase_step,-1.7552166518993145e-09,1.0,30.225358273939047,175
2024-11-27 04:30:00,WHIT,freq_step,1.8941346835241536e-12,0.9999999991726755,6.13959438315618,1494
2024-11-27 04:30:00,STR1,freq_step,4.690317177316603e-09,1.0,13473.864215736647,327
2024-11-27 04:35:00,BREW,phase_step,5.593161731248103e-08,1.0,6850.437694193775,1495
2024-11-27 04:35:00,QAQ1,phase_step,4.362660466084869e-06,1.0,5303.643369048682,1495
2024-11-27 04:35:00,SEYG,phase_step,-7.755778478377e-07,1.0,445.7456647136283,1495
2024-11-27 04:35:00,WHIT,freq_step,1.8625716571702798e-12,0.9999999984327306,6.037286885699291,1495
2024-11-27 04:35:00,AREQ,phase_step,-8.765052141103706e-07,1.0,1405.2988171949153,1490
2024-11-27 04:35:00,STR1,freq_step,5.315687060373619e-09,1.0,15270.3629535346,328
2024-11-27 04:40:00,WHIT,freq_step,1.7756650372419566e-12,0.9999999913660413,5.755590235396536,1496
2024-11-27 04:40:00,STR1,freq_step,5.9410528460001e-09,1.0,17066.84992065254,329
2024-11-27 04:45:00,WHIT,freq_step,1.6827160069856292e-12,0.9999999508360456,5.454307887818276,1497
2024-11-27 04:45:00,WIND,phase_step,0.0006072301083938454,1.0,1105.6242540962264,1340
2024-11-27 04:45:00,STR1,phase_step,2.5308417595451094e-05,1.0,2197.4324306795143,330
2024-11-27 04:45:00,STR1,freq_step,6.566400310552814e-09,1.0,18863.284256860694,330
2024-11-27 04:50:00,WHIT,freq_step,1.6051602907066801e-12,0.999999803819711,5.202920991105121,1498
2024-11-27 04:50:00,STR1,freq_step,7.191727460203103e-09,1.0,20659.660234491705,331
2024-11-27 04:55:00,ABMF,phase_step,2.541585608835568e-06,1.0,1396.6031245103145,1235
2024-11-27 04:55:00,HRAO,phase_step,3.741101675314249e-06,1.0,154247.72272522817,1495
2024-11-27 04:55:00,WHIT,freq_step,1.5709246145998975e-12,0.9999996456012539,5.09195044262349,1499
2024-11-27 04:55:00,STR1,freq_step,7.817053527498745e-09,1.0,22456.03310284481,332
2024-11-27 05:00:00,LPGS,phase_step,-4.623269131868063e-05,1.0,76.0563045155152,1500
2024-11-27 05:00:00,WHIT,freq_step,1.5698397155473204e-12,0.9999996389673899,5.088433881637921,1500
2024-11-27 05:00:00,STR1,freq_step,8.442380995552756e-09,1.0,24252.409995153514,333
2024-11-27 05:05:00,HLFX,freq_step,7.316228045027707e-13,0.999999454301434,5.009506243298764,1501
2024-11-27 05:05:00,WHIT,freq_step,1.5621400645527744e-12,0.9999995883207449,5.063476451519793,1501
2024-11-27 05:05:00,STR1,freq_step,9.067707643061545e-09,1.0,26048.7845302837,334
2024-11-27 05:10:00,HLFX,freq_step,7.655188539713142e-13,0.9999998408067517,5.241596427463041,1502
2024-11-27 05:10:00,KITG,phase_step,-3.166724580996091e-07,1.0,185.3545807292816,1485
2024-11-27 05:10:00,WHIT,freq_step,1.5524992484615512e-12,0.9999995151852434,5.032226983972644,1502
2024-11-27 05:10:00,STR1,freq_step,9.69303698949218e-09,1.0,27845.166818600956,335
2024-11-27 05:15:00,HLFX,freq_step,7.805516080987069e-13,0.9999999093467565,5.344527439443087,1503
2024-11-27 05:15:00,IRKJ,phase_step,-1.2787370401326579e-08,1.0,274.17261289538527,850
2024-11-27 05:15:00,STR1,freq_step,1.0318371044080272e-08,1.0,29641.562632032157,336
2024-11-27 05:20:00,HLFX,freq_step,7.85057157567248e-13,0.9999999235775872,5.375377459498828,1504
2024-11-27 05:20:00,SVTL,freq_step,2.3379883987388057e-15,0.9999999748844012,5.572467755145556,1504
2024-11-27 05:20:00,STR1,freq_step,1.094370967994775e-08,1.0,31437.97160609494,337
2024-11-27 05:25:00,BREW,phase_step,5.591486631302198e-08,1.0,6848.386051784284,1505
2024-11-27 05:25:00,CAS1,phase_step,-9.607463579137045e-05,1.0,115.6957317504349,1505
2024-11-27 05:25:00,HLFX,freq_step,7.839609316135489e-13,0.9999999203287058,5.367871473182758,1505
2024-11-27 05:25:00,NVSK,phase_step,0.0001293446302618155,1.0,664.3221473165056,1505
2024-11-27 05:25:00,QAQ1,phase_step,4.363937223734776e-06,1.0,5305.1955107513095,1505
2024-11-27 05:25:00,SEYG,phase_step,-7.77338835687599e-07,1.0,446.7577522840692,1505
2024-11-27 05:25:00,SUTM,phase_step,0.0006824707396479062,1.0,616.3692632704999,1505
2024-11-27 05:25:00,AREQ,phase_step,-8.758333869603608e-07,1.0,1404.2216782525913,1500
2024-11-27 05:25:00,STR1,freq_step,1.1569046672684575e-08,1.0,33234.375859939784,338
2024-11-27 05:30:00,HLFX,freq_step,7.790787107879126e-13,0.9999999041613653,5.334442340634314,1506
2024-11-27 05:30:00,STR1,freq_step,1.219438848609102e-08,1.0,35030.79396211203,339
2024-11-27 05:35:00,GMSD,freq_step,-1.185632535909102e-13,0.9999996478923985,5.093179737014917,1105
2024-11-27 05:35:00,HLFX,freq_step,7.773966008755311e-13,0.9999998978879999,5.322924738864482,1507
2024-11-27 05:35:00,STR1,phase_step,2.5297653176301104e-05,1.0,2196.497797621228,340
2024-11-27 05:40:00,HLFX,freq_step,7.610171437148619e-13,0.9999998119442567,5.210772694937991,1508
2024-11-27 05:40:00,UNBD,phase_step,-0.0003862734178569843,1.0,2173.9805212090614,1500
2024-11-27 05:40:00,WUH2,phase_step,4.7690822670429364e-05,1.0,47.5897959295573,1485
2024-11-27 05:45:00,ABMF,phase_step,2.5407567606355874e-06,1.0,1396.1476718268348,1245
2024-11-27 05:45:00,HLFX,freq_step,7.601433432770083e-13,0.9999998057835592,5.204789681940195,1509
2024-11-27 05:45:00,HRAO,phase_step,3.7408006963129785e-06,1.0,154235.3131920042,1505
2024-11-27 05:50:00,HLFX,freq_step,7.538375160099702e-13,0.999999755168906,5.161612950885646,1510
2024-11-27 05:52:30,GPST,phase_step,2.0015255926540882e-11,1.0,41.25625645794621,15105
2024-11-27 05:55:00,HLFX,freq_step,7.611703293934118e-13,0.9999998130046444,5.211821575055392,1511
2024-11-27 06:00:00,HLFX,freq_step,7.731868987179352e-13,0.9999998803963002,5.294100419678262,1512
2024-11-27 06:00:00,KITG,phase_step,-3.141010972495606e-07,1.0,183.84951295318058,1495
2024-11-27 06:00:00,WIND,phase_step,-0.0003949943419467246,1.0,719.1924752252676,1355
2024-11-27 06:05:00,HLFX,freq_step,7.92443673045793e-13,0.9999999423541267,5.425953788145584,1513
2024-11-27 06:05:00,IRKJ,phase_step,-1.2767330101259378e-08,1.0,273.7429310092594,860
2024-11-27 06:10:00,HLFX,freq_step,8.125869135085902e-13,0.9999999736153887,5.563876893108435,1514
2024-11-27 06:15:00,BREW,phase_step,5.594493281287603e-08,1.0,6852.068560780618,1515
2024-11-27 06:15:00,HLFX,freq_step,8.384781476547903e-13,0.9999999905968239,5.741157177845115,1515
2024-11-27 06:15:00,LPGS,phase_step,-4.538062560208064e-05,1.0,74.6545914038501,1515
2024-11-27 06:15:00,NVSK,phase_step,-4.5493147676366307e-05,1.0,233.6556646485895,1515
2024-11-27 06:15:00,QAQ1,phase_step,4.364202797484888e-06,1.0,5305.518366144188,1515
2024-11-27 06:15:00,SEYG,phase_step,-7.741910929376329e-07,1.0,444.9486589888662,1515
2024-11-27 06:15:00,SUTM,phase_step,-0.0002930001193014985,1.0,264.6212609279113,1515
2024-11-27 06:15:00,AREQ,phase_step,-8.697317502103603e-07,1.0,1394.438937922368,1510
2024-11-27 06:15:00,UTQI,phase_step,1.4782770994907507e-05,1.0,15.101139181946976,75
2024-11-27 06:20:00,HLFX,freq_step,8.620978102251682e-13,0.9999999964279801,5.902883748398549,1516
2024-11-27 06:25:00,HLFX,freq_step,8.810744171358341e-13,0.9999999983887593,6.032818778048444,1517
2024-11-27 06:25:00,STR1,phase_step,2.5259423772001075e-05,1.0,2193.1784856769864,350
2024-11-27 06:30:00,HLFX,freq_step,8.972746176672419e-13,0.9999999991940101,6.14374343103262,1518
2024-11-27 06:30:00,UNBD,phase_step,0.0005277749408857864,1.0,2970.363447305018,1510
2024-11-27 06:35:00,ABMF,phase_step,2.5428692238855675e-06,1.0,1397.3084719057615,1255
2024-11-27 06:35:00,HLFX,freq_step,9.034381172920998e-13,0.9999999993826871,6.185945628204808,1519
2024-11-27 06:35:00,HRAO,phase_step,3.7410581123142536e-06,1.0,154245.92659827747,1515
2024-11-27 06:40:00,HLFX,freq_step,9.180856272670788e-13,0.9999999996747505,6.286238828767777,1520
2024-11-27 06:40:00,MIKL,freq_step,3.5378925666244634e-13,0.9999999999769132,6.685036132053868,692
2024-11-27 06:45:00,HLFX,freq_step,9.326751685427701e-13,0.9999999998298693,6.38613511091977,1521
2024-11-27 06:50:00,HLFX,freq_step,9.387287622577042e-13,0.9999999998703527,6.427584769572723,1522
2024-11-27 06:50:00,KITG,phase_step,-3.1653261974964376e-07,1.0,185.27273060918196,1505
2024-11-27 06:50:00,WIND,phase_step,0.0006062130019203955,1.0,1103.7723406774091,1365
2024-11-27 06:55:00,HLFX,freq_step,9.330296228582104e-13,0.9999999998325472,6.388562100750095,1523
2024-11-27 06:55:00,IRKJ,phase_step,-1.2813504501256283e-08,1.0,274.73295127915907,870
2024-11-27 07:00:00,HLFX,freq_step,9.269847837085277e-13,0.9999999997806917,6.347172385621337,1524
2024-11-27 07:05:00,BREW,phase_step,5.593279181308197e-08,1.0,6850.581545624776,1525
2024-11-27 07:05:00,CAS1,phase_step,0.00017542342325070208,1.0,211.24973466700587,1525
2024-11-27 07:05:00,HLFX,freq_step,9.257160821451128e-13,0.9999999997679653,6.338485438790683,1525
2024-11-27 07:05:00,NVSK,phase_step,4.163793389162186e-05,1.0,213.85504443991508,1525
2024-11-27 07:05:00,QAQ1,phase_step,4.3646809403348e-06,1.0,5306.099639698503,1525
2024-11-27 07:05:00,SEYG,phase_step,-7.753227130875948e-07,1.0,445.59903183970823,1525
2024-11-27 07:05:00,SUTM,phase_step,-0.00029367254378085853,1.0,265.22855697281136,1525
2024-11-27 07:05:00,WHIT,phase_step,1.8963506378910742e-07,1.0,28.22840782983023,1525
2024-11-27 07:05:00,AREQ,phase_step,-8.663505668603461e-07,1.0,1389.017894343846,1520
2024-11-27 07:10:00,HLFX,freq_step,9.174055534398434e-13,0.9999999996648556,6.281582284353808,1526
2024-11-27 07:12:30,GPST,phase_step,1.1718086105857023e-11,1.0,24.15379385374086,15265
2024-11-27 07:15:00,HLFX,freq_step,8.954080366167801e-13,0.9999999991265114,6.130962733973476,1527
2024-11-27 07:15:00,STR1,phase_step,2.522851277190119e-05,1.0,2190.4946025844124,360
2024-11-27 07:20:00,HLFX,freq_step,8.720083265478265e-13,0.9999999976382332,5.970742203721592,1528
2024-11-27 07:20:00,UNBD,phase_step,-0.00042954199797367145,1.0,2417.4998678830243,1520
2024-11-27 07:25:00,ABMF,phase_step,2.542783108585591e-06,1.0,1397.261151486336,1265
2024-11-27 07:25:00,HLFX,freq_step,8.423198070357086e-13,0.9999999919525522,5.76746146543005,1529
2024-11-27 07:25:00,HRAO,phase_step,3.7412648578134464e-06,1.0,154254.45083129808,1525
2024-11-27 07:30:00,HLFX,freq_step,8.124496882739543e-13,0.9999999734728773,5.562937296002637,1530
2024-11-27 07:35:00,HLFX,freq_step,7.875730294559979e-13,0.9999999305560894,5.392603926274419,1531
2024-11-27 07:40:00,HLFX,freq_step,7.498400607568235e-13,0.9999997167164648,5.1342419108842945,1532
2024-11-27 07:40:00,KITG,phase_step,-3.1523264224959393e-07,1.0,184.51182836360857,1515
2024-11-27 07:45:00,IRKJ,phase_step,-1.255831720128127e-08,1.0,269.26150823684213,880
2024-11-27 07:45:00,WUH2,phase_step,4.7789336755202865e-05,1.0,47.688101325187745,1510
